tensor(3.8261, device='cuda:0')
tensor(2.9675, device='cuda:0')
tensor(2.6465, device='cuda:0')
tensor(2.5982, device='cuda:0')
tensor(2.3192, device='cuda:0')
tensor(2.3183, device='cuda:0')
tensor(2.3006, device='cuda:0')
tensor(2.4154, device='cuda:0')
tensor(1.9852, device='cuda:0')
tensor(1.9840, device='cuda:0')
tensor(1.9868, device='cuda:0')
tensor(1.9233, device='cuda:0')
tensor(1.9699, device='cuda:0')
tensor(1.9622, device='cuda:0')
tensor(1.7890, device='cuda:0')
tensor(1.7890, device='cuda:0')
tensor(1.7984, device='cuda:0')
tensor(2.5873, device='cuda:0')
tensor(1.6062, device='cuda:0')
tensor(1.7648, device='cuda:0')
tensor(1.5661, device='cuda:0')
tensor(1.6447, device='cuda:0')
tensor(1.3751, device='cuda:0')
tensor(1.3726, device='cuda:0')
tensor(1.4972, device='cuda:0')
tensor(1.3396, device='cuda:0')
tensor(1.3343, device='cuda:0')
tensor(1.3889, device='cuda:0')
tensor(1.4661, device='cuda:0')
tensor(1.4727, device='cuda:0')
tensor(1.1680, device='cuda:0')
tensor(1.3610, device='cuda:0')
tensor(1.4045, device='cuda:0')
tensor(1.4419, device='cuda:0')
tensor(1.6608, device='cuda:0')
tensor(1.5871, device='cuda:0')
tensor(1.2755, device='cuda:0')
tensor(1.4469, device='cuda:0')
tensor(1.2518, device='cuda:0')
tensor(1.3127, device='cuda:0')
tensor(1.3623, device='cuda:0')
tensor(1.3128, device='cuda:0')
tensor(1.4110, device='cuda:0')
tensor(1.3953, device='cuda:0')
tensor(1.5293, device='cuda:0')
tensor(1.3957, device='cuda:0')
tensor(1.4078, device='cuda:0')
tensor(1.4987, device='cuda:0')
tensor(1.5397, device='cuda:0')
tensor(1.4042, device='cuda:0')
tensor(2.8466, device='cuda:0')
tensor(2.1880, device='cuda:0')
tensor(2.0533, device='cuda:0')
tensor(1.8380, device='cuda:0')
tensor(1.8429, device='cuda:0')
tensor(1.5896, device='cuda:0')
tensor(2.2470, device='cuda:0')
tensor(2.1013, device='cuda:0')
tensor(1.8625, device='cuda:0')
tensor(1.7697, device='cuda:0')
tensor(1.7989, device='cuda:0')
tensor(1.8111, device='cuda:0')
tensor(1.6135, device='cuda:0')
tensor(1.8154, device='cuda:0')
tensor(1.9287, device='cuda:0')
tensor(1.5910, device='cuda:0')
tensor(1.6390, device='cuda:0')
tensor(1.6537, device='cuda:0')
tensor(1.8309, device='cuda:0')
tensor(1.7370, device='cuda:0')
tensor(1.7111, device='cuda:0')
tensor(1.8215, device='cuda:0')
tensor(2.0252, device='cuda:0')
tensor(1.9171, device='cuda:0')
tensor(1.6285, device='cuda:0')
tensor(1.9289, device='cuda:0')
tensor(2.0749, device='cuda:0')
tensor(2.0004, device='cuda:0')
tensor(1.8157, device='cuda:0')
tensor(1.6924, device='cuda:0')
tensor(1.4738, device='cuda:0')
tensor(1.9097, device='cuda:0')
tensor(1.7967, device='cuda:0')
tensor(1.8128, device='cuda:0')
tensor(1.7557, device='cuda:0')
tensor(1.5330, device='cuda:0')
tensor(1.6936, device='cuda:0')
tensor(1.8574, device='cuda:0')
tensor(1.9499, device='cuda:0')
tensor(1.7855, device='cuda:0')
tensor(1.7897, device='cuda:0')
tensor(1.6589, device='cuda:0')
tensor(1.9741, device='cuda:0')
tensor(1.9276, device='cuda:0')
tensor(1.9924, device='cuda:0')
tensor(1.8323, device='cuda:0')
tensor(1.9459, device='cuda:0')
tensor(1.7152, device='cuda:0')
tensor(1.6314, device='cuda:0')
tensor(1.5420, device='cuda:0')
tensor(1.6201, device='cuda:0')
tensor(1.7463, device='cuda:0')
tensor(1.5838, device='cuda:0')
tensor(1.4142, device='cuda:0')
tensor(1.7508, device='cuda:0')
tensor(1.5090, device='cuda:0')
tensor(1.5674, device='cuda:0')
tensor(1.6054, device='cuda:0')
tensor(1.7994, device='cuda:0')
tensor(1.6575, device='cuda:0')
tensor(1.7411, device='cuda:0')
tensor(1.6947, device='cuda:0')
tensor(1.3883, device='cuda:0')
tensor(1.6872, device='cuda:0')
tensor(1.5228, device='cuda:0')
tensor(1.3766, device='cuda:0')
tensor(1.6368, device='cuda:0')
tensor(1.5685, device='cuda:0')
tensor(1.6061, device='cuda:0')
tensor(1.3411, device='cuda:0')
tensor(1.5639, device='cuda:0')
tensor(1.5726, device='cuda:0')
tensor(1.6666, device='cuda:0')
tensor(1.4475, device='cuda:0')
tensor(1.5794, device='cuda:0')
tensor(1.4586, device='cuda:0')
tensor(1.5831, device='cuda:0')
tensor(1.5926, device='cuda:0')
tensor(1.2254, device='cuda:0')
tensor(1.6165, device='cuda:0')
tensor(1.4022, device='cuda:0')
tensor(1.5653, device='cuda:0')
tensor(1.6541, device='cuda:0')
tensor(1.6219, device='cuda:0')
tensor(1.6306, device='cuda:0')
tensor(1.6578, device='cuda:0')
tensor(1.6262, device='cuda:0')
tensor(1.8302, device='cuda:0')
